dt,SMA_fast,SMA_slow,CrossOver_x,EMA_fast,EMA_slow,CrossOver_y,BBands_mid,BBands_top,BBands_bot,Soma_Volumes,close,BBANDS_signal,BBANDS_signal_2,SMA_signal,EMA_signal,return_shifted,return,ideal_signal_(d+1),real_position_linear_regression,position_linear_regression,return_linear_regression,real_position_ridge_regression,position_ridge_regression,return_ridge_regression,position_logistic_regression,return_logistic_regression,position_lgbm_classifier,return_lgbm_classifier,position_xgboost_classifier,return_xgboost_classifier,position_random_forest,return_random_forest,position_svc,return_svc
2015-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-28,5.043425116919247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7047480922384253,5.043425116919247,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.058043247271726224,False,0.0,-0.05701537613330762,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-07-29,5.043425116919247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7047480922384253,5.043425116919247,-inf,0.0,0.0,0.0,0.0288599144086889,0.0,1,-0.058043247271726224,False,0.0,-0.05701537613330762,False,0.0,False,0.0,True,0.0288599144086889,1.0,0.0288599144086889,False,0.0,False,0.0
2015-07-30,5.072285031327936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.970414465569701,5.072285031327936,-inf,0.0,0.0,0.0,0.0005604941462999,0.0288599144086889,1,0.01146700900863467,True,0.0005604941462999,-0.014701529953526731,False,0.0,False,0.0,True,0.0005604941462999,1.0,0.0005604941462999,True,0.0005604941462999,False,0.0
2015-07-31,5.072845525474236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.068052935133617,5.072845525474236,-inf,0.0,0.0,0.0,0.0,0.0005604941462999,0,-0.05708029462463763,False,0.0,-0.056573969226047016,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-26,5.36162745489949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252762968495368,5.36162745489949,-inf,0.0,0.0,0.0,0.0270837196580115,0.0,1,-0.06231043361050657,False,0.0,-0.06120933869333442,False,0.0,False,0.0,True,0.0270837196580115,1.0,0.0270837196580115,True,0.0270837196580115,False,0.0
2015-08-27,5.388711174557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251291798606495,5.388711174557502,-inf,0.0,0.0,0.0,0.0,0.0270837196580115,0,0.002921786686274054,True,0.0,-0.021499714771498608,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-28,5.388711174557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251291798606495,5.388711174557502,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06267363420564237,False,0.0,-0.061566306863188064,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-29,5.388711174557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251291798606495,5.388711174557502,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.06267363420564237,False,0.0,-0.061566306863188064,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-08-30,5.388711174557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251291798606495,5.388711174557502,-inf,0.0,0.0,0.0,0.0231957430835709,0.0,1,-0.06267363420564237,False,0.0,-0.061566306863188064,False,0.0,False,0.0,True,0.0231957430835709,1.0,0.0231957430835709,False,0.0,False,0.0
2015-08-31,5.411906917641073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0412203288596382,5.411906917641073,-inf,0.0,0.0,0.0,0.0,0.0231957430835709,0,-0.006805760742130226,False,0.0,-0.027557158708249898,False,0.0,False,0.0,False,0.0,0.0,0.0,False,0.0,False,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0,0.009590557357690897,True,0.0,0.009457850458670838,True,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,False,0.0
2015-10-30,5.164785973923514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164785973923514,-inf,0.0,0.0,0.0,0.0,0.0,0,-0.059670731828748665,False,0.0,-0.05861493348967206,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,False,0.0
