strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2016-04-28,86.18420238095237,112.6644376693829,59.703967092521836
0,period7_devfactor7.0,2016-04-29,87.59160714285714,118.26601523118738,56.917199054526904
0,period7_devfactor7.0,2016-04-30,89.03798809523809,120.05140149282185,58.02457469765433
0,period7_devfactor7.0,2016-05-01,90.78513095238095,119.81213370676079,61.75812819800112
0,period7_devfactor7.0,2016-05-02,91.09921258503401,116.11494475796255,66.08348041210547
0,period7_devfactor7.0,2016-05-03,89.51587925170067,131.84790952079265,47.183848982608694
0,period7_devfactor7.0,2016-05-04,87.94206972789115,140.02731403375668,35.85682542202563
0,period7_devfactor7.0,2016-05-05,85.52929591836734,140.89549793699229,30.1630938997424
0,period7_devfactor7.0,2016-05-06,82.93232199546485,137.7636027228666,28.101041268063085
0,period7_devfactor7.0,2016-05-07,79.87289756482303,130.69117560346822,29.054619526177845
0,period7_devfactor7.0,2016-05-08,76.55556837227644,104.71216825117841,48.39896849337447
0,period7_devfactor7.0,2016-05-09,74.71415754707682,91.02605056630507,58.40226452784857
0,period7_devfactor7.0,2016-05-10,73.06279700285913,98.70318625738663,47.42240774833162
0,period7_devfactor7.0,2016-05-11,72.10346520562409,95.21936972148306,48.98756068976512
0,period7_devfactor7.0,2016-05-12,71.28641451437986,90.11604738900951,52.456781639750204
0,period7_devfactor7.0,2016-05-13,70.75121409012414,85.73211890047799,55.77030927977029
0,period7_devfactor7.0,2016-05-14,70.76034051769376,85.78252792472017,55.73815311066736
0,period7_devfactor7.0,2016-05-15,70.90948230624647,86.78125140186098,55.03771321063196
0,period7_devfactor7.0,2016-05-16,71.13297125301733,88.246201049736,54.01974145629866
0,period7_devfactor7.0,2016-05-17,72.34769585253456,81.22379051795089,63.471601187118225
0,period7_devfactor7.0,2016-05-18,72.94473886328724,81.74839168209692,64.14108604447756
0,period7_devfactor7.0,2016-05-19,73.538133640553,82.0601491013512,65.0161181797548
0,period7_devfactor7.0,2016-05-20,74.1278801843318,82.15294018689976,66.10282018176385
0,period7_devfactor7.0,2016-05-21,74.71397849462366,81.99999999999574,67.42795698925158
0,period7_devfactor7.0,2016-05-22,75.23440860215054,82.52043010752567,67.9483870967754
0,period7_devfactor7.0,2016-05-23,75.79838709677418,83.56413583038461,68.03263836316374
0,period7_devfactor7.0,2016-05-24,76.26005446166735,83.35658157707674,69.16352734625796
0,period7_devfactor7.0,2016-05-25,75.14844755297155,99.27464220943804,51.02225289650505
0,period7_devfactor7.0,2016-05-26,73.997879945913,105.00722671985913,42.988533171966864
0,period7_devfactor7.0,2016-05-27,72.8083516404917,107.05404749991796,38.56265578106543
0,period7_devfactor7.0,2016-05-28,71.53464010916058,106.41991528619386,36.64936493212729
0,period7_devfactor7.0,2016-05-29,70.2146061533032,102.59803253507414,37.83117977153224
0,period7_devfactor7.0,2016-05-30,68.86322366482393,93.45456776755967,44.2718795620882
0,period7_devfactor7.0,2016-05-31,67.59971298195842,71.32961838815284,63.86980757576401
0,period7_devfactor7.0,2016-06-01,67.9664658199937,73.3964651009326,62.5364665390548
0,period7_devfactor7.0,2016-06-02,68.29783219817362,74.31793970042878,62.277724695918465
0,period7_devfactor7.0,2016-06-03,68.59381211649814,74.65772175787058,62.52990247512571
0,period7_devfactor7.0,2016-06-04,68.97105667394293,74.71308109629936,63.229032251586496
0,period7_devfactor7.0,2016-06-05,69.32027649769586,73.83456183563271,64.805991159759
0,period7_devfactor7.0,2016-06-06,68.72580645161291,82.57488896159596,54.876723941629855
0,period7_devfactor7.0,2016-06-07,67.29375,95.84371032177611,38.74378967822389
0,period7_devfactor7.0,2016-06-08,65.43880494505494,103.19644452701309,27.681165363096795
0,period7_devfactor7.0,2016-06-09,63.583859890109885,104.80252054101315,22.365199239206618
0,period7_devfactor7.0,2016-06-10,61.72891483516484,102.16548431793345,21.292345352396218
0,period7_devfactor7.0,2016-06-11,59.75977197802198,94.09615438452387,25.42338957152009
0,period7_devfactor7.0,2016-06-12,57.366914835164835,78.83849338942395,35.89533628090572
0,period7_devfactor7.0,2016-06-13,55.83120054945055,68.32617427107223,43.33622682782886
0,period7_devfactor7.0,2016-06-14,54.7211240188383,69.61945959447607,39.822788443200544
0,period7_devfactor7.0,2016-06-15,53.915354788069074,70.3822778909011,37.448431685237054
0,period7_devfactor7.0,2016-06-16,53.151252223966516,68.90297250399563,37.39953194393741
0,period7_devfactor7.0,2016-06-17,54.05064172335601,82.02293030472183,26.0783531419902
0,period7_devfactor7.0,2016-06-18,55.09676870748299,91.51366906234982,18.679868352616154
0,period7_devfactor7.0,2016-06-19,56.70105442176871,99.03920571898269,14.362903124554741
0,period7_devfactor7.0,2016-06-20,58.790052779732584,107.4624639005086,10.117641658956579
0,period7_devfactor7.0,2016-06-21,61.3530459770115,109.20483651459242,13.50125543943058
0,period7_devfactor7.0,2016-06-22,63.96433169129721,104.12812222281204,23.800541159782377
0,period7_devfactor7.0,2016-06-23,66.59499835796387,85.26110301219941,47.928893703728335
0,period7_devfactor7.0,2016-06-24,67.6232205801861,84.29553167859824,50.95090948177396
0,period7_devfactor7.0,2016-06-25,68.60852216748768,81.60873580354904,55.608308531426324
0,period7_devfactor7.0,2016-06-26,69.52042692939244,76.19387857618194,62.84697528260294
0,period7_devfactor7.0,2016-06-27,71.79444444444445,106.4024918494218,37.18639703946709
0,period7_devfactor7.0,2016-06-28,74.04111111111112,118.83220791161996,29.250014310602282
0,period7_devfactor7.0,2016-06-29,76.27180952380954,125.27004545980492,27.273573587814163
0,period7_devfactor7.0,2016-06-30,78.48658503401361,127.38249931593865,29.590670752088577
0,period7_devfactor7.0,2016-07-01,81.0771836734694,128.10420790012952,34.050159446809296
0,period7_devfactor7.0,2016-07-02,83.7291836734694,122.63512809864659,44.82323924829219
0,period7_devfactor7.0,2016-07-03,87.21414527101163,113.48703094617933,60.94125959584393
0,period7_devfactor7.0,2016-07-04,88.87071465145198,119.55226370127434,58.189165601629604
0,period7_devfactor7.0,2016-07-05,90.40963938263477,121.57739216598895,59.241886599280576
0,period7_devfactor7.0,2016-07-06,91.9034847487382,120.21820675648692,63.588762740989466
0,period7_devfactor7.0,2016-07-07,94.74903079511374,130.53712065523328,58.9609409349942
0,period7_devfactor7.0,2016-07-08,97.12339989759344,134.55429252825172,59.69250726693518
0,period7_devfactor7.0,2016-07-09,99.49263952892986,133.62832961792816,65.35694943993155
0,period7_devfactor7.0,2016-07-10,101.75070404505888,143.31076110497992,60.19064698513783
0,period7_devfactor7.0,2016-07-11,103.9823755993111,146.40546368658056,61.559287512041635
0,period7_devfactor7.0,2016-07-12,106.36486407857376,144.10103558393553,68.62869257321199
0,period7_devfactor7.0,2016-07-13,108.47277498487176,129.19212831831237,87.75342165143114
0,period7_devfactor7.0,2016-07-14,109.10129521016619,127.31524415550888,90.88734626482349
0,period7_devfactor7.0,2016-07-15,109.68155634687892,123.24857375266816,96.11453894108968
0,period7_devfactor7.0,2016-07-16,109.93904482614161,119.94784796365299,99.93024168863023
0,period7_devfactor7.0,2016-07-17,109.33881441139506,121.166507326696,97.51112149609412
0,period7_devfactor7.0,2016-07-18,107.92434715821813,130.20922789278012,85.63946642365615
0,period7_devfactor7.0,2016-07-19,106.36059907834101,130.97327916958864,81.74791898709339
0,period7_devfactor7.0,2016-07-20,105.04992319508449,130.4622788964273,79.63756749374166
0,period7_devfactor7.0,2016-07-21,103.75384024577572,127.97611291923783,79.5315675723136
0,period7_devfactor7.0,2016-07-22,108.42626728110599,205.00472038411007,11.847814178101913
0,period7_devfactor7.0,2016-07-23,113.45391705069123,240.9172581608879,-14.009424059505434
0,period7_devfactor7.0,2016-07-24,118.83294930875577,264.70643820573895,-27.04053958822739
0,period7_devfactor7.0,2016-07-25,125.2031490015361,274.01112004838745,-23.604822045315245
0,period7_devfactor7.0,2016-07-26,131.76985955672592,270.39984219018254,-6.860123076730673
0,period7_devfactor7.0,2016-07-27,138.35294440356788,247.82233372172834,28.883555085407394
0,period7_devfactor7.0,2016-07-28,145.83261392298854,169.51544509292484,122.14978275305225
0,period7_devfactor7.0,2016-07-29,148.41344140810446,186.24812014617913,110.57876267002979
0,period7_devfactor7.0,2016-07-30,151.10822094955068,196.120098583205,106.09634331589638
0,period7_devfactor7.0,2016-07-31,153.9022275790276,204.0637073083609,103.74074784969429
0,period7_devfactor7.0,2016-08-01,156.77392404600147,208.07754570782188,105.47030238418105
0,period7_devfactor7.0,2016-08-02,159.6420721697671,207.41208006638283,111.87206427315137
0,period7_devfactor7.0,2016-08-03,164.06342280679613,214.09305116669123,114.03379444690103
0,period7_devfactor7.0,2016-08-04,169.61673804455376,242.95917597147417,96.27430011763335
0,period7_devfactor7.0,2016-08-05,174.35156804523785,259.91663896684906,88.78649712362665
0,period7_devfactor7.0,2016-08-06,178.8226764043382,265.6733119467234,91.97204086195303
0,period7_devfactor7.0,2016-08-07,182.91805997955535,263.879622208834,101.95649775027671
0,period7_devfactor7.0,2016-08-08,188.02852770442306,263.26396702285433,112.79308838599181
0,period7_devfactor7.0,2016-08-09,193.34981341870875,248.30195644306164,138.39767039435586
0,period7_devfactor7.0,2016-08-10,196.37302770442304,229.70373130247268,163.0423241063734
0,period7_devfactor7.0,2016-08-11,197.43566506706043,228.12538606990847,166.74594406421238
0,period7_devfactor7.0,2016-08-12,198.32968500061523,225.99919999064207,170.6601700105884
0,period7_devfactor7.0,2016-08-13,199.22370493417003,221.82937951949913,176.61803034884093
0,period7_devfactor7.0,2016-08-14,200.1177248677249,213.46322471803586,186.77222501741392
0,period7_devfactor7.0,2016-08-15,199.75,212.6098211496117,186.8901788503883
0,period7_devfactor7.0,2016-08-16,199.0,199.0,199.0
0,period7_devfactor7.0,2016-08-17,197.71428571428572,219.75969339933334,175.6688780292381
0,period7_devfactor7.0,2016-08-18,196.42857142857142,224.88907037008556,167.96807248705727
0,period7_devfactor7.0,2016-08-19,195.14285714285714,226.31977167909554,163.96594260661874
0,period7_devfactor7.0,2016-08-20,193.85714285714286,225.03405739338126,162.68022832090446
0,period7_devfactor7.0,2016-08-21,192.57142857142858,221.03192751294273,164.11092962991444
0,period7_devfactor7.0,2016-08-22,191.28571428571428,213.3311219707619,169.24030660066666
0,period7_devfactor7.0,2016-08-23,183.61098901098902,293.1597071997693,74.06227082220876
0,period7_devfactor7.0,2016-08-24,177.1214652014652,319.6668029298056,34.576127473124814
0,period7_devfactor7.0,2016-08-25,170.63194139194138,327.18947353421913,14.074409249663603
0,period7_devfactor7.0,2016-08-26,164.1424175824176,320.90397008807497,7.380865076760244
0,period7_devfactor7.0,2016-08-27,157.65289377289378,300.8693164645658,14.436471081221725
0,period7_devfactor7.0,2016-08-28,150.51003663003664,263.9471089195893,37.07296434048398
0,period7_devfactor7.0,2016-08-29,143.65289377289378,156.09130142861693,131.21448611717062
0,period7_devfactor7.0,2016-08-30,143.18476190476193,155.2113103151076,131.15821349441626
0,period7_devfactor7.0,2016-08-31,142.81714285714287,154.40785177994644,131.2264339343393
0,period7_devfactor7.0,2016-09-01,,,
0,period7_devfactor7.0,2016-09-02,,,
0,period7_devfactor7.0,2016-09-03,,,
0,period7_devfactor7.0,2016-09-04,,,
0,period7_devfactor7.0,2016-09-05,,,
0,period7_devfactor7.0,2016-09-06,,,
0,period7_devfactor7.0,2016-09-07,,,
0,period7_devfactor7.0,2016-09-08,,,
0,period7_devfactor7.0,2016-09-09,,,
0,period7_devfactor7.0,2016-09-10,,,
0,period7_devfactor7.0,2016-09-11,,,
0,period7_devfactor7.0,2016-09-12,,,
0,period7_devfactor7.0,2016-09-13,,,
0,period7_devfactor7.0,2016-09-14,,,
0,period7_devfactor7.0,2016-09-15,,,
0,period7_devfactor7.0,2016-09-16,,,
0,period7_devfactor7.0,2016-09-17,,,
0,period7_devfactor7.0,2016-09-18,,,
0,period7_devfactor7.0,2016-09-19,,,
0,period7_devfactor7.0,2016-09-20,,,
0,period7_devfactor7.0,2016-09-21,,,
0,period7_devfactor7.0,2016-09-22,,,
0,period7_devfactor7.0,2016-09-23,,,
0,period7_devfactor7.0,2016-09-24,,,
0,period7_devfactor7.0,2016-09-25,,,
0,period7_devfactor7.0,2016-09-26,,,
0,period7_devfactor7.0,2016-09-27,,,
0,period7_devfactor7.0,2016-09-28,190.32285714285715,220.13063092382967,160.51508336188462
0,period7_devfactor7.0,2016-09-29,192.25619047619048,221.67091543570763,162.84146551667334
0,period7_devfactor7.0,2016-09-30,194.0898039215686,221.5389074260356,166.6407004171016
0,period7_devfactor7.0,2016-10-01,195.82313725490195,219.899191087825,171.7470834219789
0,period7_devfactor7.0,2016-10-02,197.28581006596187,215.07926067053057,179.49235946139316
0,period7_devfactor7.0,2016-10-03,198.31115568808167,210.34453654487888,186.27777483128446
0,period7_devfactor7.0,2016-10-04,193.80473479714465,280.61711016932384,106.99235942496544
0,period7_devfactor7.0,2016-10-05,189.1242432456854,301.66007114960905,76.58841534176175
0,period7_devfactor7.0,2016-10-06,184.22362880636123,308.70000204914396,59.747255563578506
0,period7_devfactor7.0,2016-10-07,179.65437788018434,302.250881523294,57.05787423707466
0,period7_devfactor7.0,2016-10-08,174.87788018433181,285.39381619531105,64.3619441733526
0,period7_devfactor7.0,2016-10-09,171.73502304147468,257.9315231358046,85.53852294714476
0,period7_devfactor7.0,2016-10-10,168.52304147465438,209.3573173385414,127.68876561076735
0,period7_devfactor7.0,2016-10-11,170.86405529953916,217.09583799856478,124.63227260051356
0,period7_devfactor7.0,2016-10-12,173.26958525345623,220.14891092969032,126.39025957722214
0,period7_devfactor7.0,2016-10-13,175.56566820276498,215.2942265792783,135.83710982625166
0,period7_devfactor7.0,2016-10-14,177.15322580645162,208.52481341124044,145.7816382016628
0,period7_devfactor7.0,2016-10-15,178.68087557603687,187.90345988816404,169.4582912639097
0,period7_devfactor7.0,2016-10-16,178.42281105990784,189.64485691683814,167.20076520297755
0,period7_devfactor7.0,2016-10-17,178.0679723502304,192.4101695747851,163.7257751256757
0,period7_devfactor7.0,2016-10-18,176.7874264445232,198.0815247960574,155.49332809298897
0,period7_devfactor7.0,2016-10-19,173.56889780726186,221.02043502120972,126.11736059331399
0,period7_devfactor7.0,2016-10-20,169.9453494201651,232.66794527614883,107.22275356418135
0,period7_devfactor7.0,2016-10-21,166.36417153998076,235.9618634474745,96.76647963248702
0,period7_devfactor7.0,2016-10-22,162.74053482723113,232.2795680117926,93.20150164266967
0,period7_devfactor7.0,2016-10-23,158.95576195033846,223.12022850614522,94.7912953945317
0,period7_devfactor7.0,2016-10-24,155.10701233436302,205.40653270750755,104.80749196121849
0,period7_devfactor7.0,2016-10-25,151.8437794382269,176.07787840151485,127.60968047493895
0,period7_devfactor7.0,2016-10-26,150.34764871566762,168.0008390779222,132.69445835341304
0,period7_devfactor7.0,2016-10-27,150.49068142360323,169.81854415064248,131.162818696564
0,period7_devfactor7.0,2016-10-28,150.69544904599974,171.59571690829756,129.7951811837019
0,period7_devfactor7.0,2016-10-29,150.9285222796752,172.8405442365571,129.01650032279332
0,period7_devfactor7.0,2016-10-30,151.36054405601135,173.1819435256305,129.5391445863922
0,period7_devfactor7.0,2016-10-31,152.0137669482352,171.29254060922295,132.73499328724745
0,period7_devfactor7.0,2016-11-01,152.99533376851173,169.7657209359408,136.22494660108265
0,period7_devfactor7.0,2016-11-02,154.03257377349365,161.98741194689183,146.07773560009548
0,period7_devfactor7.0,2016-11-03,154.77000189505114,172.58845951237237,136.9515442777299
0,period7_devfactor7.0,2016-11-04,155.63258726804634,178.22029365759622,133.04488087849646
0,period7_devfactor7.0,2016-11-05,157.41485581624488,190.21455390576307,124.6151577267267
0,period7_devfactor7.0,2016-11-06,159.33442719329915,194.63905338462897,124.02980100196933
0,period7_devfactor7.0,2016-11-07,161.28571428571428,193.35594970736474,129.2154788640638
0,period7_devfactor7.0,2016-11-08,162.85714285714286,190.90175018190206,134.81253553238366
0,period7_devfactor7.0,2016-11-09,164.0,181.04406054906082,146.95593945093918
0,period7_devfactor7.0,2016-11-10,164.35714285714286,178.69241404397482,150.0218716703109
0,period7_devfactor7.0,2016-11-11,164.6,176.04727041700258,153.1527295829974
0,period7_devfactor7.0,2016-11-12,164.05714285714288,176.0237630984505,152.09052261583525
0,period7_devfactor7.0,2016-11-13,163.5142857142857,174.76061844989576,152.26795297867565
0,period7_devfactor7.0,2016-11-14,162.94285714285712,172.06864478010928,153.81706950560496
0,period7_devfactor7.0,2016-11-15,162.22857142857143,166.61947110857807,157.8376717485648
0,period7_devfactor7.0,2016-11-16,160.79999999999998,183.41150149813325,138.18849850186672
0,period7_devfactor7.0,2016-11-17,158.53877551020406,197.61590489321523,119.46164612719289
0,period7_devfactor7.0,2016-11-18,154.68000865800863,221.9122962169796,87.44772109903765
0,period7_devfactor7.0,2016-11-19,150.76422387136674,229.13780348943055,72.39064425330294
0,period7_devfactor7.0,2016-11-20,146.7914211502783,226.3547504199564,67.2280918806002
0,period7_devfactor7.0,2016-11-21,142.89586988472703,213.50591933878943,72.28582043066464
0,period7_devfactor7.0,2016-11-22,139.3073341704413,188.3480622420822,90.2666060988004
0,period7_devfactor7.0,2016-11-23,137.25114369425086,167.06452705420654,107.43776033429516
0,period7_devfactor7.0,2016-11-24,135.9632015173801,147.1167547163246,124.80964831843559
0,period7_devfactor7.0,2016-11-25,136.3226826552898,147.94623502612984,124.69913028444978
0,period7_devfactor7.0,2016-11-26,137.0319198228841,150.3146263514438,123.74921329432442
0,period7_devfactor7.0,2016-11-27,137.75824635349636,149.73761709106444,125.7788756159283
0,period7_devfactor7.0,2016-11-28,138.45665476190476,147.38546806723616,129.52784145657336
0,period7_devfactor7.0,2016-11-29,135.7937619047619,189.05561346382746,82.53191034569636
0,period7_devfactor7.0,2016-11-30,132.54165306122448,203.60317315941643,61.480132963032545
0,period7_devfactor7.0,2016-12-01,129.17653401360545,209.9697863044305,48.38328172278041
0,period7_devfactor7.0,2016-12-02,125.87581972789114,209.37368121613594,42.37795823964633
0,period7_devfactor7.0,2016-12-03,122.28236734693878,198.96945850246206,45.59527619141551
