strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2016-09-23,196.83333333333331,199.16666666664966,194.50000000001697
0,period7_devfactor7.0,2016-09-24,196.66666666666666,198.999999999983,194.3333333333503
0,period7_devfactor7.0,2016-09-25,196.5,198.83333333331635,194.16666666668365
0,period7_devfactor7.0,2016-09-26,196.33333333333331,198.66666666657326,194.00000000009337
0,period7_devfactor7.0,2016-09-27,196.16666666666666,198.4999999999066,193.8333333334267
0,period7_devfactor7.0,2016-09-28,195.99999999999997,198.33333333339272,193.66666666660723
0,period7_devfactor7.0,2016-09-29,195.8333333333333,198.16666666680243,193.49999999986414
0,period7_devfactor7.0,2016-09-30,195.66666666666666,197.999999999983,193.3333333333503
0,period7_devfactor7.0,2016-10-01,195.49999999999997,197.83333333339272,193.16666666660723
0,period7_devfactor7.0,2016-10-02,195.35714285714283,197.46532796394266,193.248957750343
0,period7_devfactor7.0,2016-10-03,195.2380952380952,196.98610998522213,193.4900804909683
0,period7_devfactor7.0,2016-10-04,188.71428571428572,299.35660231251245,78.07196911605898
0,period7_devfactor7.0,2016-10-05,183.14285714285714,316.0440317886143,50.24168249709999
0,period7_devfactor7.0,2016-10-06,177.59523809523807,319.31091589178095,35.879560298695196
0,period7_devfactor7.0,2016-10-07,172.07142857142858,311.8641322436872,32.27872489916999
0,period7_devfactor7.0,2016-10-08,166.57142857142858,293.3665388872443,39.776318255612864
0,period7_devfactor7.0,2016-10-09,162.0,259.39096467332047,64.60903532667956
0,period7_devfactor7.0,2016-10-10,157.42857142857142,186.49745513607093,128.3596877210719
0,period7_devfactor7.0,2016-10-11,159.28571428571428,181.8023747841138,136.76905378731476
0,period7_devfactor7.0,2016-10-12,160.21428571428572,182.73094621267734,137.6976252158941
0,period7_devfactor7.0,2016-10-13,161.14285714285714,181.6976619339532,140.58805235176106
0,period7_devfactor7.0,2016-10-14,162.07142857142858,177.99311189951376,146.1497452433434
0,period7_devfactor7.0,2016-10-15,163.0,163.0,163.0
0,period7_devfactor7.0,2016-10-16,163.0,163.0,163.0
0,period7_devfactor7.0,2016-10-17,163.0,163.0,163.0
0,period7_devfactor7.0,2016-10-18,163.0,163.0,163.0
0,period7_devfactor7.0,2016-10-19,160.28571428571428,206.82601939859583,113.74540917283272
0,period7_devfactor7.0,2016-10-20,157.28571428571428,220.64185053154398,93.92957803988457
0,period7_devfactor7.0,2016-10-21,154.28571428571428,224.85482934322482,83.71659922820375
0,period7_devfactor7.0,2016-10-22,151.28571428571428,222.44750178434435,80.12392678708419
0,period7_devfactor7.0,2016-10-23,148.28571428571428,213.6003374569476,82.97109111448094
0,period7_devfactor7.0,2016-10-24,145.0,196.98076567346885,93.01923432653116
0,period7_devfactor7.0,2016-10-25,141.71428571428572,150.6585576242739,132.77001380429755
0,period7_devfactor7.0,2016-10-26,141.14285714285714,148.07106037313187,134.2146539125824
0,period7_devfactor7.0,2016-10-27,142.37689969604864,166.85915276343664,117.89464662866064
0,period7_devfactor7.0,2016-10-28,143.61094224924014,175.25775962869642,111.96412486978387
0,period7_devfactor7.0,2016-10-29,144.8449848024316,180.26279112890282,109.4271784759604
0,period7_devfactor7.0,2016-10-30,146.07902735562308,182.93117219751468,109.2268825137315
0,period7_devfactor7.0,2016-10-31,147.70810003732734,181.88132447506152,113.53487559959316
0,period7_devfactor7.0,2016-11-01,,,
0,period7_devfactor7.0,2016-11-02,,,
0,period7_devfactor7.0,2016-11-03,,,
0,period7_devfactor7.0,2016-11-04,,,
0,period7_devfactor7.0,2016-11-05,,,
0,period7_devfactor7.0,2016-11-06,,,
0,period7_devfactor7.0,2016-11-07,,,
0,period7_devfactor7.0,2016-11-08,,,
0,period7_devfactor7.0,2016-11-09,,,
0,period7_devfactor7.0,2016-11-10,,,
0,period7_devfactor7.0,2016-11-11,,,
0,period7_devfactor7.0,2016-11-12,,,
0,period7_devfactor7.0,2016-11-13,,,
0,period7_devfactor7.0,2016-11-14,,,
0,period7_devfactor7.0,2016-11-15,,,
0,period7_devfactor7.0,2016-11-16,,,
0,period7_devfactor7.0,2016-11-17,,,
0,period7_devfactor7.0,2016-11-18,,,
0,period7_devfactor7.0,2016-11-19,,,
0,period7_devfactor7.0,2016-11-20,,,
0,period7_devfactor7.0,2016-11-21,,,
0,period7_devfactor7.0,2016-11-22,,,
0,period7_devfactor7.0,2016-11-23,,,
0,period7_devfactor7.0,2016-11-24,132.1904761904762,147.660878038302,116.7200743426504
0,period7_devfactor7.0,2016-11-25,132.9047619047619,148.2670534005017,117.54247040902207
0,period7_devfactor7.0,2016-11-26,134.04761904761907,151.21347663372228,116.88176146151586
0,period7_devfactor7.0,2016-11-27,135.1904761904762,150.20158318939735,120.17936919155507
0,period7_devfactor7.0,2016-11-28,136.14285714285714,147.63198243593382,124.65373184978046
0,period7_devfactor7.0,2016-11-29,133.37142857142857,187.88894869111198,78.85390845174514
0,period7_devfactor7.0,2016-11-30,130.45714285714286,201.1960995924529,59.718186121832815
0,period7_devfactor7.0,2016-12-01,,,
0,period7_devfactor7.0,2016-12-02,,,
0,period7_devfactor7.0,2016-12-03,,,
0,period7_devfactor7.0,2016-12-04,,,
0,period7_devfactor7.0,2016-12-05,,,
0,period7_devfactor7.0,2016-12-06,,,
0,period7_devfactor7.0,2016-12-07,,,
0,period7_devfactor7.0,2016-12-08,,,
0,period7_devfactor7.0,2016-12-09,,,
0,period7_devfactor7.0,2016-12-10,,,
0,period7_devfactor7.0,2016-12-11,,,
0,period7_devfactor7.0,2016-12-12,,,
0,period7_devfactor7.0,2016-12-13,,,
0,period7_devfactor7.0,2016-12-14,,,
0,period7_devfactor7.0,2016-12-15,,,
0,period7_devfactor7.0,2016-12-16,,,
0,period7_devfactor7.0,2016-12-17,,,
0,period7_devfactor7.0,2016-12-18,,,
0,period7_devfactor7.0,2016-12-19,,,
0,period7_devfactor7.0,2016-12-20,,,
0,period7_devfactor7.0,2016-12-21,,,
0,period7_devfactor7.0,2016-12-22,,,
0,period7_devfactor7.0,2016-12-23,,,
0,period7_devfactor7.0,2016-12-24,,,
0,period7_devfactor7.0,2016-12-25,,,
0,period7_devfactor7.0,2016-12-26,,,
0,period7_devfactor7.0,2016-12-27,,,
0,period7_devfactor7.0,2016-12-28,,,
0,period7_devfactor7.0,2016-12-29,,,
0,period7_devfactor7.0,2016-12-30,,,
0,period7_devfactor7.0,2016-12-31,,,
0,period7_devfactor7.0,2017-01-01,,,
0,period7_devfactor7.0,2017-01-02,,,
0,period7_devfactor7.0,2017-01-03,,,
0,period7_devfactor7.0,2017-01-04,,,
0,period7_devfactor7.0,2017-01-05,,,
0,period7_devfactor7.0,2017-01-06,,,
0,period7_devfactor7.0,2017-01-07,,,
0,period7_devfactor7.0,2017-01-08,,,
0,period7_devfactor7.0,2017-01-09,,,
0,period7_devfactor7.0,2017-01-10,,,
0,period7_devfactor7.0,2017-01-11,,,
0,period7_devfactor7.0,2017-01-12,,,
0,period7_devfactor7.0,2017-01-13,,,
0,period7_devfactor7.0,2017-01-14,,,
0,period7_devfactor7.0,2017-01-15,,,
0,period7_devfactor7.0,2017-01-16,,,
0,period7_devfactor7.0,2017-01-17,,,
0,period7_devfactor7.0,2017-01-18,,,
0,period7_devfactor7.0,2017-01-19,,,
0,period7_devfactor7.0,2017-01-20,,,
0,period7_devfactor7.0,2017-01-21,,,
0,period7_devfactor7.0,2017-01-22,,,
0,period7_devfactor7.0,2017-01-23,,,
0,period7_devfactor7.0,2017-01-24,124.38730946472882,132.82700547297648,115.94761345648115
0,period7_devfactor7.0,2017-01-25,123.95813541297412,125.51590624664838,122.40036457929985
0,period7_devfactor7.0,2017-01-26,124.09338886919532,125.84817941182936,122.33859832656128
0,period7_devfactor7.0,2017-01-27,124.24260900389933,126.50801955217206,121.9771984556266
0,period7_devfactor7.0,2017-01-28,124.4034916696207,127.31090537937717,121.49607795986424
0,period7_devfactor7.0,2017-01-29,124.57027649769586,128.11585823330856,121.02469476208314
0,period7_devfactor7.0,2017-01-30,124.18855606758834,133.31983689936533,115.05727523581135
0,period7_devfactor7.0,2017-01-31,123.77380952380953,135.56339108709687,111.9842279605222
0,period7_devfactor7.0,2017-02-01,123.22353721547269,137.34067916948638,109.10639526145901
0,period7_devfactor7.0,2017-02-02,122.6387026951543,137.6026184496212,107.6747869406874
0,period7_devfactor7.0,2017-02-03,122.01354559419075,136.31494565157263,107.71214553680888
0,period7_devfactor7.0,2017-02-04,121.30329213796954,133.06057269207366,109.54601158386542
0,period7_devfactor7.0,2017-02-05,120.54292347437509,123.49436606288955,117.59148088586062
0,period7_devfactor7.0,2017-02-06,120.37856095517385,122.99891837850865,117.75820353183906
0,period7_devfactor7.0,2017-02-07,120.21266233766232,121.70671044673072,118.71861422859392
0,period7_devfactor7.0,2017-02-08,120.14772727272727,121.53790459061922,118.75754995483531
0,period7_devfactor7.0,2017-02-09,120.08279220779221,121.18723010003454,118.97835431554988
0,period7_devfactor7.0,2017-02-10,121.73214285714286,151.0765418116265,92.38774390265924
0,period7_devfactor7.0,2017-02-11,123.42857142857143,161.3759033505912,85.48123950655167
0,period7_devfactor7.0,2017-02-12,125.14285714285714,166.71207652451082,83.57363776120346
0,period7_devfactor7.0,2017-02-13,128.0562429696288,180.54502019051097,75.56746574874667
0,period7_devfactor7.0,2017-02-14,130.96962879640046,185.286637225388,76.65262036741291
0,period7_devfactor7.0,2017-02-15,135.33587529499988,197.47577531133322,73.19597527866654
0,period7_devfactor7.0,2017-02-16,139.70212179359933,193.59195675089464,85.81228683630403
0,period7_devfactor7.0,2017-02-17,142.46196431328437,197.78178094368357,87.14214768288517
0,period7_devfactor7.0,2017-02-18,145.74767859899865,199.27832032075906,92.21703687723823
0,period7_devfactor7.0,2017-02-19,149.03339288471292,189.19278897412147,108.87399679530438
0,period7_devfactor7.0,2017-02-20,155.98662513374302,255.68463451633679,56.28861575114925
0,period7_devfactor7.0,2017-02-21,163.25237762896683,283.07495344714835,43.42980181078532
0,period7_devfactor7.0,2017-02-22,169.42184541608168,303.12344192853766,35.720248903625674
0,period7_devfactor7.0,2017-02-23,175.84131320319653,310.48134572957645,41.20128067681665
0,period7_devfactor7.0,2017-02-24,182.40513139779722,304.96288308669835,59.84737970889607
0,period7_devfactor7.0,2017-02-25,188.6891450032394,287.4470521092012,89.9312378972776
0,period7_devfactor7.0,2017-02-26,195.19488479915776,221.98361173284064,168.40615786547488
0,period7_devfactor7.0,2017-02-27,197.04637896825398,221.8147437531444,172.27801418336355
0,period7_devfactor7.0,2017-02-28,198.8047406462585,221.7029200563512,175.9065612361658
0,period7_devfactor7.0,2017-03-01,200.41188350340136,222.4930965251254,178.33067048167732
0,period7_devfactor7.0,2017-03-02,201.7690263605442,221.1545741361119,182.38347858497647
0,period7_devfactor7.0,2017-03-03,202.8739370748299,218.5929979192634,187.1548762303964
0,period7_devfactor7.0,2017-03-04,203.73278061224488,215.43271704098106,192.0328441835087
0,period7_devfactor7.0,2017-03-05,204.36989795918367,211.91247481070394,196.8273211076634
0,period7_devfactor7.0,2017-03-06,204.79464285714286,208.31578436236683,201.2735013519189
0,period7_devfactor7.0,2017-03-07,205.0,205.0,205.0
0,period7_devfactor7.0,2017-03-08,205.0,205.0,205.0
0,period7_devfactor7.0,2017-03-09,212.4193548387097,339.634789867125,85.20391981029441
0,period7_devfactor7.0,2017-03-10,223.4562211981567,433.1506373827083,13.761805013605084
0,period7_devfactor7.0,2017-03-11,234.6082949308756,480.3017962003986,-11.085206338647396
0,period7_devfactor7.0,2017-03-12,245.87557603686633,500.8182865425,-9.067134468767364
0,period7_devfactor7.0,2017-03-13,257.258064516129,497.0302204988453,17.485908533412726
0,period7_devfactor7.0,2017-03-14,268.7557603686636,462.33667161445635,75.17484912287082
0,period7_devfactor7.0,2017-03-15,280.36866359447004,347.92678594805375,212.8105412408863
0,period7_devfactor7.0,2017-03-16,281.9124423963134,323.380055725925,240.4448290667018
0,period7_devfactor7.0,2017-03-17,279.7695852534562,334.5142864590878,225.02488404782463
0,period7_devfactor7.0,2017-03-18,277.44239631336404,339.39215945226056,215.49263317446753
0,period7_devfactor7.0,2017-03-19,274.93087557603684,339.0400761183367,210.821675033737
0,period7_devfactor7.0,2017-03-20,272.2350230414746,332.82954548239957,211.64050060054964
0,period7_devfactor7.0,2017-03-21,269.35483870967744,318.04742276448945,220.66225465486542
0,period7_devfactor7.0,2017-03-22,266.2903225806452,273.0645161290152,259.51612903227516
0,period7_devfactor7.0,2017-03-23,268.3410138248848,308.01449907438416,228.6675285753854
0,period7_devfactor7.0,2017-03-24,270.5069124423963,322.6922461394234,218.3215787453692
0,period7_devfactor7.0,2017-03-25,272.78801843317973,331.25748448117326,214.31855238518622
0,period7_devfactor7.0,2017-03-26,275.1843317972351,335.0258672491612,215.34279634530898
0,period7_devfactor7.0,2017-03-27,277.6958525345622,333.6182567797799,221.7734482893445
0,period7_devfactor7.0,2017-03-28,284.593480475382,378.1408101739775,191.04615077678653
0,period7_devfactor7.0,2017-03-29,291.57430511763283,389.3681460592352,193.78046417603045
0,period7_devfactor7.0,2017-03-30,297.9744723428807,423.1225523214405,172.8263923643209
0,period7_devfactor7.0,2017-03-31,304.3052036373926,437.70102144280645,170.90938583197877
0,period7_devfactor7.0,2017-04-01,310.5368751916448,437.1970144086617,183.87673597462793
0,period7_devfactor7.0,2017-04-02,317.1149601890846,422.2548862386998,211.97503413946944
0,period7_devfactor7.0,2017-04-03,323.6469622372157,368.4586864565585,278.8352380178729
0,period7_devfactor7.0,2017-04-04,325.8619815058173,361.5120878228515,290.2118751887831
0,period7_devfactor7.0,2017-04-05,328.06292849695103,336.59699185311047,319.5288651407916
0,period7_devfactor7.0,2017-04-06,328.3790951170693,336.5106773786898,320.2475128554488
0,period7_devfactor7.0,2017-04-07,328.71861471861473,335.44852593102,321.98870350620945
0,period7_devfactor7.0,2017-04-08,329.11111111111103,329.1111573618574,329.11106486036465
0,period7_devfactor7.0,2017-04-09,329.11111111111103,329.1111573618574,329.11106486036465
0,period7_devfactor7.0,2017-04-10,329.11111111111103,329.1111573618574,329.11106486036465
0,period7_devfactor7.0,2017-04-11,329.11111111111103,329.1111573618574,329.11106486036465
0,period7_devfactor7.0,2017-04-12,329.11111111111103,329.1111573618574,329.11106486036465
0,period7_devfactor7.0,2017-04-13,328.5904761904762,337.5175054752256,319.66344690572674
0,period7_devfactor7.0,2017-04-14,328.02645502645504,340.04483601061503,316.00807404229505
0,period7_devfactor7.0,2017-04-15,327.4190476190476,341.14296064529776,313.69513459279744
0,period7_devfactor7.0,2017-04-16,326.768253968254,341.0842680045207,312.45223993198726
0,period7_devfactor7.0,2017-04-17,326.074074074074,339.7576027665104,312.39054538163765
0,period7_devfactor7.0,2017-04-18,322.0984126984127,382.5210412959765,261.6757841008489
0,period7_devfactor7.0,2017-04-19,317.88888888888886,395.13931841167414,240.6384593661036
0,period7_devfactor7.0,2017-04-20,314.9206349206349,394.63031939953953,235.2109504417302
0,period7_devfactor7.0,2017-04-21,311.6751322751323,390.3691792644031,232.98108528586144
0,period7_devfactor7.0,2017-04-22,308.15238095238095,380.88254085267323,235.42222105208867
0,period7_devfactor7.0,2017-04-23,304.35238095238094,362.8886426787687,245.8161192259932
0,period7_devfactor7.0,2017-04-24,300.5417989417989,316.8000845787644,284.2835133048334
0,period7_devfactor7.0,2017-04-25,300.03968253968253,317.41948492246854,282.6598801568965
0,period7_devfactor7.0,2017-04-26,299.35408163265305,320.95980839254474,277.74835487276135
0,period7_devfactor7.0,2017-04-27,297.5236961451247,319.7689878270839,275.2784044631655
0,period7_devfactor7.0,2017-04-28,295.5897959183673,321.3155234090657,269.86406842766894
0,period7_devfactor7.0,2017-04-29,293.56728509585656,324.4001307852014,262.73443940651174
0,period7_devfactor7.0,2017-04-30,291.43315811172954,328.4723858756227,254.39393034783637
0,period7_devfactor7.0,2017-05-01,288.9220470006184,330.3183197399984,247.52577426123847
0,period7_devfactor7.0,2017-05-02,286.38395176252317,323.90229836492415,248.8656051601222
0,period7_devfactor7.0,2017-05-03,284.26320346320347,315.4301018264742,253.09630509993275
0,period7_devfactor7.0,2017-05-04,282.5666048237477,306.05815609056606,259.07505355692933
0,period7_devfactor7.0,2017-05-05,281.29415584415585,296.6958132687189,265.8924984195928
0,period7_devfactor7.0,2017-05-06,280.43095238095236,287.8202464383829,273.0416583235218
0,period7_devfactor7.0,2017-05-07,280.0,280.0,280.0
0,period7_devfactor7.0,2017-05-08,280.0,280.0,280.0
0,period7_devfactor7.0,2017-05-09,282.3809523809524,323.2057814273286,241.5561233345762
0,period7_devfactor7.0,2017-05-10,284.76190476190476,337.466532431376,232.05727709243354
0,period7_devfactor7.0,2017-05-11,287.14285714285717,344.87788406181164,229.4078302239027
0,period7_devfactor7.0,2017-05-12,289.5238095238095,347.2588364427763,231.7887826048427
0,period7_devfactor7.0,2017-05-13,291.9047619047619,344.60938957423315,239.2001342352907
0,period7_devfactor7.0,2017-05-14,294.2857142857143,335.11054333210797,253.4608852393206
0,period7_devfactor7.0,2017-05-15,297.0476190476191,303.5795916949856,290.5156464002526
0,period7_devfactor7.0,2017-05-16,298.9481385281385,331.0983233234312,266.79795373284577
0,period7_devfactor7.0,2017-05-17,300.848658008658,341.72198203645297,259.975333980863
0,period7_devfactor7.0,2017-05-18,302.69000721500726,346.4256409090723,258.9543735209422
0,period7_devfactor7.0,2017-05-19,304.3341262626263,346.011727057994,262.6565254672586
0,period7_devfactor7.0,2017-05-20,306.0806642291642,342.43270115797696,269.72862730035143
0,period7_devfactor7.0,2017-05-21,306.51603837882413,337.7495873931115,275.2824893645368
0,period7_devfactor7.0,2017-05-22,306.5704601475316,337.1988386891107,275.9420816059525
0,period7_devfactor7.0,2017-05-23,297.24503224210366,450.21008914808584,144.27997533612148
0,period7_devfactor7.0,2017-05-24,284.6778460949175,517.3980878926209,51.957604297214175
0,period7_devfactor7.0,2017-05-25,272.16983022190163,536.1011254402902,8.23853500351305
0,period7_devfactor7.0,2017-05-26,259.8590445076159,525.8999004934615,-6.18181147822969
0,period7_devfactor7.0,2017-05-27,247.44583987441132,484.99726815292985,9.894411595892791
0,period7_devfactor7.0,2017-05-28,236.34379905808478,425.5518148181749,47.13578329799472
0,period7_devfactor7.0,2017-05-29,213.61930926216638,429.24842550355504,-2.0098069792222475
0,period7_devfactor7.0,2017-05-30,197.02897959183673,474.330416490607,-80.27245730693352
0,period7_devfactor7.0,2017-05-31,183.20131519274378,498.27534569830163,-131.87271531281408
0,period7_devfactor7.0,2017-06-01,,,
0,period7_devfactor7.0,2017-06-02,,,
0,period7_devfactor7.0,2017-06-03,,,
0,period7_devfactor7.0,2017-06-04,,,
0,period7_devfactor7.0,2017-06-05,,,
0,period7_devfactor7.0,2017-06-06,,,
0,period7_devfactor7.0,2017-06-07,,,
0,period7_devfactor7.0,2017-06-08,,,
0,period7_devfactor7.0,2017-06-09,,,
0,period7_devfactor7.0,2017-06-10,,,
0,period7_devfactor7.0,2017-06-11,,,
0,period7_devfactor7.0,2017-06-12,,,
0,period7_devfactor7.0,2017-06-13,,,
0,period7_devfactor7.0,2017-06-14,,,
0,period7_devfactor7.0,2017-06-15,,,
0,period7_devfactor7.0,2017-06-16,,,
0,period7_devfactor7.0,2017-06-17,,,
0,period7_devfactor7.0,2017-06-18,,,
0,period7_devfactor7.0,2017-06-19,,,
0,period7_devfactor7.0,2017-06-20,,,
0,period7_devfactor7.0,2017-06-21,,,
0,period7_devfactor7.0,2017-06-22,,,
0,period7_devfactor7.0,2017-06-23,,,
0,period7_devfactor7.0,2017-06-24,,,
0,period7_devfactor7.0,2017-06-25,,,
0,period7_devfactor7.0,2017-06-26,230.18817095533865,244.09387328316956,216.28246862750774
0,period7_devfactor7.0,2017-06-27,229.3340356169928,231.58792349827817,227.0801477357074
0,period7_devfactor7.0,2017-06-28,228.61974990270707,239.03428319860345,218.2052166068107
0,period7_devfactor7.0,2017-06-29,228.41541735001388,238.81335131529886,218.0174833847289
0,period7_devfactor7.0,2017-06-30,228.2552506109778,238.25293233383107,218.25756888812455
0,period7_devfactor7.0,2017-07-01,,,
0,period7_devfactor7.0,2017-07-02,,,
0,period7_devfactor7.0,2017-07-03,,,
0,period7_devfactor7.0,2017-07-04,,,
0,period7_devfactor7.0,2017-07-05,,,
0,period7_devfactor7.0,2017-07-06,,,
0,period7_devfactor7.0,2017-07-07,,,
0,period7_devfactor7.0,2017-07-08,,,
0,period7_devfactor7.0,2017-07-09,202.2642857142857,212.46109894196024,192.06747248661117
0,period7_devfactor7.0,2017-07-10,202.7642857142857,210.92057163375227,194.60799979481914
0,period7_devfactor7.0,2017-07-11,203.38333333333335,206.77326941924832,199.9933972474184
0,period7_devfactor7.0,2017-07-12,204.26859169199594,219.44511649464545,189.09206688934643
0,period7_devfactor7.0,2017-07-13,205.2025057454222,223.97327037918978,186.43174111165462
0,period7_devfactor7.0,2017-07-14,206.13374186681375,225.8325540608056,186.4349296728219
0,period7_devfactor7.0,2017-07-15,207.0249938732343,226.8123167298434,187.23767101662523
0,period7_devfactor7.0,2017-07-16,207.91624587965484,225.72603914610164,190.10645261320803
0,period7_devfactor7.0,2017-07-17,208.70066734054691,221.29433774066592,196.1069969404279
0,period7_devfactor7.0,2017-07-18,209.45824309812267,211.21660948326482,207.6998767129805
0,period7_devfactor7.0,2017-07-19,209.50750854898385,211.4440541540003,207.5709629439674
0,period7_devfactor7.0,2017-07-20,209.5793087812719,211.59645828964958,207.5621592728942
0,period7_devfactor7.0,2017-07-21,210.5210885328962,226.03800964561643,195.00416742017595
0,period7_devfactor7.0,2017-07-22,211.59224254151326,233.86282554469045,189.32165953833606
0,period7_devfactor7.0,2017-07-23,213.1020894361916,242.9674941263277,183.2366847460555
0,period7_devfactor7.0,2017-07-24,210.36149240382537,275.2020848817852,145.52089992586554
0,period7_devfactor7.0,2017-07-25,207.9264943028928,286.160305450463,129.69268315532258
0,period7_devfactor7.0,2017-07-26,205.4328722245933,291.9942041946485,118.8715402545381
0,period7_devfactor7.0,2017-07-27,202.82795075133185,294.2761520868179,111.37974941584581
