dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2016-01-06,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-01-07,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-01-08,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-01-09,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-01-10,,90744.75999305389,0.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-01-11,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,32278.537634408625,218.66666666668607,424,-0.1123981151598378
2016-01-12,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,32346.924731182826,218.66666666668607,424,0.0021186553600649
2016-01-13,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,30473.118279569917,218.66666666668607,424,-0.0579284264944833
2016-01-14,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,28428.34408602152,218.66666666668607,424,-0.0671009174311928
2016-01-15,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,28276.915514592954,218.66666666668607,424,-0.0053266757631171
2016-01-16,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,27085.416897081435,218.66666666668607,424,-0.042136795892629
2016-01-17,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,27333.17357910909,218.66666666668607,424,0.0091472353174062
2016-01-18,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,27226.685099846407,218.66666666668607,424,-0.003895942743512
2016-01-19,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,26629.76344086023,218.66666666668607,424,-0.0219241401146386
2016-01-20,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,26746.998463901706,218.66666666668607,424,0.0044024057255269
2016-01-21,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,22676.989247311853,218.66666666668607,424,-0.1521669514462649
2016-01-22,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,22822.77810361683,218.66666666668607,424,0.0064289335200111
2016-01-23,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,22968.566959921824,218.66666666668607,424,0.0063878663519008
2016-01-24,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,22973.1053763441,218.66666666668607,424,0.0001975924936978
2016-01-25,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,22868.473118279595,218.66666666668607,424,-0.0045545543952559
2016-01-26,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,23036.36344086024,218.66666666668607,424,0.0073415624083115
2016-01-27,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21627.931182795717,218.66666666668607,424,-0.0611395223764505
2016-01-28,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21767.067839687224,218.66666666668607,424,0.0064331930648173
2016-01-29,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21652.308836876604,218.66666666668607,424,-0.005272138794982
2016-01-30,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21791.864010909198,218.66666666668607,424,0.0064452791193754
2016-01-31,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21928.7893182087,218.66666666668607,424,0.0062833224010097
2016-02-01,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21136.00000000003,218.66666666668607,424,-0.0361528995834883
2016-02-02,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,20691.80952380954,218.66666666668607,424,-0.0210158249522373
2016-02-03,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,20015.08045977013,218.66666666668607,424,-0.0327051659382767
2016-02-04,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,20526.804597701164,218.66666666668607,424,0.0255669288444571
2016-02-05,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,20512.18390804599,218.66666666668607,424,-0.0007122730469608
2016-02-06,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,20497.56321839083,218.66666666668607,424,-0.0007127807414706
2016-02-07,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,20651.08045977013,218.66666666668607,424,0.0074895361826017
2016-02-08,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21754.942528735643,218.66666666668607,424,0.0534529934700469
2016-02-09,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21681.839080459788,218.66666666668607,424,-0.0033603144747127
2016-02-10,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21608.73563218393,218.66666666668607,424,-0.0033716442597223
2016-02-11,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21535.632183908063,218.66666666668607,424,-0.0033830507032067
2016-02-12,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,22449.42528735634,218.66666666668607,424,0.042431682322801
2016-02-13,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,22321.494252873585,218.66666666668607,424,-0.0056986329425013
2016-02-14,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,22193.56321839083,218.66666666668607,424,-0.0057312934803316
2016-02-15,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,22079.339080459788,218.66666666668607,424,-0.005146723705745
2016-02-16,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21895.057471264387,218.66666666668607,424,-0.0083463372034758
2016-02-17,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21730.574712643705,218.66666666668607,424,-0.007512323675631
2016-02-18,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21608.73563218393,218.66666666668607,424,-0.0056068043331077
2016-02-19,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21486.89655172416,218.66666666668607,424,-0.0056384178386775
2016-02-20,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21316.321839080483,218.66666666668607,424,-0.0079385458124704
2016-02-21,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,21199.35632183909,218.66666666668607,424,-0.0054871341371357
2016-02-22,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,20795.29362591433,218.66666666668607,424,-0.0190601398358734
2016-02-23,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,20879.88891685546,218.66666666668607,424,0.0040680017538059
2016-02-24,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,20772.575699880137,218.66666666668607,424,-0.0051395492285734
2016-02-25,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,20671.68234064788,218.66666666668607,424,-0.004857046169428
2016-02-26,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,23421.01935560719,218.66666666668607,424,0.1330001578803838
2016-02-27,90864.21822519158,124.25043436171836,1656.0,0.0013164201673667,100000.0,100000.0,0.0,0.0,23451.60527977771,218.66666666668607,424,0.0013059177188714
2016-02-28,90645.96225702182,124.25043436171836,1656.0,-0.0024020012765514,100000.0,100000.0,0.0,0.0,23395.72331691299,218.66666666668607,424,-0.0023828630150493
2016-02-29,90733.62284815485,124.25043436171836,1656.0,0.000967065591785,100000.0,100000.0,0.0,0.0,23418.16781609197,218.66666666668607,424,0.00095934196498
2016-03-01,89732.25043436173,124.25043436171836,1656.0,-0.0110363984415008,100000.0,100000.0,0.0,0.0,23161.7777777778,218.66666666668607,424,-0.0109483389276078
2016-03-02,79892.92840046341,124.25043436171836,1656.0,-0.1096520145908487,100000.0,100000.0,0.0,0.0,20642.531073446346,218.66666666668607,424,-0.1087674153729471
2016-03-03,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20606.00000000003,218.66666666668607,424,-0.0017696993317503
2016-03-04,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20606.00000000003,218.66666666668607,424,0.0
2016-03-05,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20606.00000000003,218.66666666668607,424,0.0
2016-03-06,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20358.66666666669,218.66666666668607,424,-0.012002976479343
2016-03-07,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,18450.66666666669,218.66666666668607,424,-0.0937193005435849
2016-03-08,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20146.66666666669,218.66666666668607,424,0.0919207978031506
2016-03-09,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20146.66666666669,218.66666666668607,424,0.0
2016-03-10,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20146.66666666669,218.66666666668607,424,0.0
2016-03-11,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20146.66666666669,218.66666666668607,424,0.0
2016-03-12,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20146.66666666669,218.66666666668607,424,0.0
2016-03-13,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20146.66666666669,218.66666666668607,424,0.0
2016-03-14,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20146.66666666669,218.66666666668607,424,0.0
2016-03-15,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20146.66666666669,218.66666666668607,424,0.0
2016-03-16,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20146.66666666669,218.66666666668607,424,0.0
2016-03-17,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,18450.66666666669,218.66666666668607,424,-0.0841826604897417
2016-03-18,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,18450.66666666669,218.66666666668607,424,0.0
2016-03-19,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,18450.66666666669,218.66666666668607,424,0.0
2016-03-20,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,18450.66666666669,218.66666666668607,424,0.0
2016-03-21,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,18450.66666666669,218.66666666668607,424,0.0
2016-03-22,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,18450.66666666669,218.66666666668607,424,0.0
2016-03-23,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,18450.66666666669,218.66666666668607,424,0.0
2016-03-24,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,18450.66666666669,218.66666666668607,424,0.0
2016-03-25,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,18450.66666666669,218.66666666668607,424,0.0
2016-03-26,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,18450.66666666669,218.66666666668607,424,0.0
2016-03-27,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,18450.66666666669,218.66666666668607,424,0.0
2016-03-28,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,20570.66666666669,218.66666666668607,424,0.1149009972539383
2016-03-29,83216.92840046341,116.92840046341009,1662.0,0.0416056848403207,100000.0,100000.0,0.0,0.0,21418.66666666669,218.66666666668607,424,0.0412237490277416
2016-03-30,84878.92840046341,116.92840046341009,1662.0,0.0199718979292529,100000.0,100000.0,0.0,0.0,21842.66666666669,218.66666666668607,424,0.0197958167330676
2016-03-31,88826.17840046341,116.92840046341009,1662.0,0.0465044749549223,100000.0,100000.0,0.0,0.0,22849.66666666669,218.66666666668607,424,0.0461024294957879
2016-04-01,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-04-02,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-04-03,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-04-04,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-04-05,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-04-06,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-04-07,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-04-08,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-04-09,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-04-10,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-04-11,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,218.66666666668607,424,0.0
2016-04-12,128728.02840046342,116.92840046341009,1662.0,0.4492127289334315,100000.0,100000.0,0.0,0.0,33029.200000000026,218.66666666668607,424,0.4455002990561496
2016-04-13,134593.50340046338,116.92840046341009,1662.0,0.0455648631683607,100000.0,100000.0,0.0,0.0,34525.56666666669,218.66666666668607,424,0.0453043569528375
2016-04-14,134313.0409004634,116.92840046341009,1662.0,-0.002083774423833,100000.0,100000.0,0.0,0.0,34454.01666666669,218.66666666668607,424,-0.002072377281763
2016-04-15,135995.50112773612,116.92840046341009,1662.0,0.0125264100640796,100000.0,100000.0,0.0,0.0,34883.23636363638,218.66666666668607,424,0.012457754958508
2016-04-16,135947.09357903484,116.92840046341009,1662.0,-0.0003559496328912,100000.0,100000.0,0.0,0.0,34870.88690476192,218.66666666668607,424,-0.0003540227387655
2016-04-17,136395.3884004634,116.92840046341009,1662.0,0.003297568264436,100000.0,100000.0,0.0,0.0,34985.25333333336,218.66666666668607,424,0.0032797109199942
2016-04-18,138249.9034004634,116.92840046341009,1662.0,0.0135966107193821,100000.0,100000.0,0.0,0.0,35458.36666666668,218.66666666668607,424,0.013523221593555
2016-04-19,138528.2884004634,116.92840046341009,1662.0,0.0020136361267004,100000.0,100000.0,0.0,0.0,35529.38666666669,218.66666666668607,424,0.0020029123356877
2016-04-20,140223.5284004634,116.92840046341009,1662.0,0.0122375005103601,100000.0,100000.0,0.0,0.0,35961.86666666668,218.66666666668607,424,0.0121724589297722
2016-04-21,139724.92840046342,116.92840046341009,1662.0,-0.0035557513470637,100000.0,100000.0,0.0,0.0,35834.666666666686,218.66666666668607,424,-0.0035370800180931
2016-04-22,139226.3284004634,116.92840046341009,1662.0,-0.0035684398318029,100000.0,100000.0,0.0,0.0,35707.466666666696,218.66666666668607,424,-0.0035496353624048
2016-04-23,138727.7284004634,116.92840046341009,1662.0,-0.0035812191970316,100000.0,100000.0,0.0,0.0,35580.26666666669,218.66666666668607,424,-0.0035622801580249
2016-04-24,138229.12840046338,116.92840046341009,1662.0,-0.0035940904226495,100000.0,100000.0,0.0,0.0,35453.06666666669,218.66666666668607,424,-0.0035750153643219
2016-04-25,137730.5284004634,116.92840046341009,1662.0,-0.0036070545026912,100000.0,100000.0,0.0,0.0,35325.86666666668,218.66666666668607,424,-0.0035878419544337
2016-04-26,146926.92840046342,116.92840046341009,1662.0,0.0667709628852994,100000.0,100000.0,0.0,0.0,37672.00000000002,218.66666666668607,424,0.066414034663929
2016-04-27,146816.12840046344,116.92840046341009,1662.0,-0.0007541163570642,100000.0,100000.0,0.0,0.0,37643.73333333336,218.66666666668607,424,-0.0007503362355771
2016-04-28,155828.7389004634,116.92840046341009,1662.0,0.0613870601151984,100000.0,100000.0,0.0,0.0,39942.97933333335,218.66666666668607,424,0.0610791171970188
2016-04-29,155600.07540046336,116.92840046341009,1662.0,-0.0014674026217081,100000.0,100000.0,0.0,0.0,39884.644000000015,218.66666666668607,424,-0.0014604652508896
2016-04-30,155554.9244004634,116.92840046341009,1662.0,-0.0002901733812387,100000.0,100000.0,0.0,0.0,39873.12533333335,218.66666666668607,424,-0.0002887995356474
2016-05-01,158555.3884004634,116.92840046341009,1662.0,0.0192887754056279,100000.0,100000.0,0.0,0.0,40638.58666666669,218.66666666668607,424,0.0191974250057951
2016-05-02,141384.55411474913,116.92840046341009,1662.0,-0.1082954950881005,100000.0,100000.0,0.0,0.0,36258.06095238096,218.66666666668607,424,-0.1077922751156796
2016-05-03,128506.4284004634,116.92840046341009,1662.0,-0.0910858035018005,100000.0,100000.0,0.0,0.0,32972.666666666686,218.66666666668607,424,-0.0906114171419454
2016-05-04,128506.4284004634,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,32972.666666666686,218.66666666668607,424,0.0
2016-05-05,127758.52840046342,116.92840046341009,1662.0,-0.0058199423119077,100000.0,100000.0,0.0,0.0,32781.86666666668,218.66666666668607,424,-0.0057866111324532
2016-05-06,125386.8807814158,116.92840046341009,1662.0,-0.0185635170406285,100000.0,100000.0,0.0,0.0,32176.82539682541,218.66666666668607,424,-0.0184565838179218
2016-05-07,119961.5805743765,116.92840046341009,1662.0,-0.0432684836980441,100000.0,100000.0,0.0,0.0,30792.75362318843,218.66666666668607,424,-0.0430145533801957
2016-05-08,119961.5805743765,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,30792.75362318843,218.66666666668607,424,0.0
2016-05-09,119961.5805743765,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,30792.75362318843,218.66666666668607,424,0.0
2016-05-10,109294.49982903484,116.92840046341009,1662.0,-0.088920808597783,100000.0,100000.0,0.0,0.0,28071.428571428594,218.66666666668607,424,-0.0883755017515077
2016-05-11,117345.56227143116,116.92840046341009,1662.0,0.0736639305270647,100000.0,100000.0,0.0,0.0,30125.369892473143,218.66666666668607,424,0.0731683931160906
2016-05-12,118252.96065852793,116.92840046341009,1662.0,0.0077327030484364,100000.0,100000.0,0.0,0.0,30356.860215053777,218.66666666668607,424,0.0076842317092502
2016-05-13,119160.35904562467,116.92840046341009,1662.0,0.0076733671786619,100000.0,100000.0,0.0,0.0,30588.350537634426,218.66666666668607,424,0.007625634566313
2016-05-14,120067.75743272144,116.92840046341009,1662.0,0.0076149349864691,100000.0,100000.0,0.0,0.0,30819.840860215078,218.66666666668607,424,0.0075679243408641
2016-05-15,121696.6961423989,116.92840046341009,1662.0,0.013566828801564,100000.0,100000.0,0.0,0.0,31235.40645161293,218.66666666668607,424,0.0134837033481993
2016-05-16,122561.65098110856,116.92840046341009,1662.0,0.0071074636052368,100000.0,100000.0,0.0,0.0,31456.06881720432,218.66666666668607,424,0.0070644947724056
2016-05-17,123426.60581981824,116.92840046341009,1662.0,0.0070573040733841,100000.0,100000.0,0.0,0.0,31676.73118279572,218.66666666668607,424,0.0070149377811226
2016-05-18,124291.5606585279,116.92840046341009,1662.0,0.0070078475622374,100000.0,100000.0,0.0,0.0,31897.39354838712,218.66666666668607,424,0.0069660712249011
2016-05-19,125156.5154972376,116.92840046341009,1662.0,0.0069590793946665,100000.0,100000.0,0.0,0.0,32118.05591397852,218.66666666668607,424,0.0069178807746992
2016-05-20,126021.47033594728,116.92840046341009,1662.0,0.0069109852992732,100000.0,100000.0,0.0,0.0,32338.718279569905,218.66666666668607,424,0.0068703524952564
2016-05-21,126886.42517465696,116.92840046341009,1662.0,0.0068635513964714,100000.0,100000.0,0.0,0.0,32559.380645161305,218.66666666668607,424,0.0068234728316616
2016-05-22,127751.38001336664,116.92840046341009,1662.0,0.0068167641851293,100000.0,100000.0,0.0,0.0,32780.043010752706,218.66666666668607,424,0.0067772285964595
2016-05-23,129122.9767875602,116.92840046341009,1662.0,0.0107364536809704,100000.0,100000.0,0.0,0.0,33129.95698924734,218.66666666668607,424,0.0106746040076839
2016-05-24,128797.6439429854,116.92840046341009,1662.0,-0.0025195581194665,100000.0,100000.0,0.0,0.0,33046.95992179864,218.66666666668607,424,-0.0025051969574133
2016-05-25,111359.12588276084,116.92840046341009,1662.0,-0.1353946976541283,100000.0,100000.0,0.0,0.0,28598.144243377945,218.66666666668607,424,-0.1346210268341851
2016-05-26,111770.81195671836,116.92840046341009,1662.0,0.003696922642792,100000.0,100000.0,0.0,0.0,28703.171256228718,218.66666666668607,424,0.0036725114733655
2016-05-27,112182.49803067584,116.92840046341009,1662.0,0.0036833057463778,100000.0,100000.0,0.0,0.0,28808.198269079483,218.66666666668607,424,0.0036590734840136
2016-05-28,112068.06521915086,116.92840046341009,1662.0,-0.001020059399049,100000.0,100000.0,0.0,0.0,28779.00482017058,218.66666666668607,424,-0.0010133729515544
2016-05-29,112394.10497092182,116.92840046341009,1662.0,0.0029093011566978,100000.0,100000.0,0.0,0.0,28862.18222976799,218.66666666668607,424,0.0028902114620417
2016-05-30,113400.99291659244,116.92840046341009,1662.0,0.0089585476563127,100000.0,100000.0,0.0,0.0,29119.053763440883,218.66666666668607,424,0.00889993457972
2016-05-31,114097.96065852795,116.92840046341009,1662.0,0.0061460462030358,100000.0,100000.0,0.0,0.0,29296.86021505379,218.66666666668607,424,0.0061061892002873
2016-06-01,115625.9284004634,116.92840046341009,1662.0,0.0133917182490961,100000.0,100000.0,0.0,0.0,29686.66666666669,218.66666666668607,424,0.0133054002630834
2016-06-02,115625.9284004634,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,29686.66666666669,218.66666666668607,424,0.0
2016-06-03,115625.9284004634,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,29686.66666666669,218.66666666668607,424,0.0
2016-06-04,116456.9284004634,116.92840046341009,1662.0,0.0071869693199078,100000.0,100000.0,0.0,0.0,29898.66666666669,218.66666666668607,424,0.0071412530878058
2016-06-05,116456.9284004634,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,29898.66666666669,218.66666666668607,424,0.0
