dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2016-01-17,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-18,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-19,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-20,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-21,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-22,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-23,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-24,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-25,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-26,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-27,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-28,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-29,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-30,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-01-31,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-01,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-02,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-03,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-04,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-05,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-06,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-07,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-08,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-09,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-10,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-11,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-12,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-13,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-14,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-15,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-16,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-17,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-18,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-19,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-20,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-21,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-22,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-23,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-24,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-25,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-26,90744.75999305389,90744.75999305389,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-27,90864.21822519158,124.25043436171836,1656.0,0.0013164201673667,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-28,90645.96225702182,124.25043436171836,1656.0,-0.0024020012765514,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-02-29,90733.62284815485,124.25043436171836,1656.0,0.000967065591785,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-01,89732.25043436173,124.25043436171836,1656.0,-0.0110363984415008,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-02,79892.92840046341,124.25043436171836,1656.0,-0.1096520145908487,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-03,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-04,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-05,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-06,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-07,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-08,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-09,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-10,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-11,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-12,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-13,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-14,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-15,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-16,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-17,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-18,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-19,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-20,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-21,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-22,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-23,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-24,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-25,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-26,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-27,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-28,79892.92840046341,79892.92840046341,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-29,83216.92840046341,116.92840046341009,1662.0,0.0416056848403207,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-30,84878.92840046341,116.92840046341009,1662.0,0.0199718979292529,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-03-31,88826.17840046341,116.92840046341009,1662.0,0.0465044749549223,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-01,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-04-02,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-04-03,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-04-04,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-04-05,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-04-06,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-04-07,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-04-08,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-04-09,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-04-10,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-04-11,,116.92840046341009,1662.0,0.0,,100000.0,0.0,0.0,,100000.0,0,0.0
2016-04-12,128728.02840046342,116.92840046341009,1662.0,0.4492127289334315,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-13,134593.50340046338,116.92840046341009,1662.0,0.0455648631683607,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-14,134313.0409004634,116.92840046341009,1662.0,-0.002083774423833,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-15,135995.50112773612,116.92840046341009,1662.0,0.0125264100640796,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-16,135947.09357903484,116.92840046341009,1662.0,-0.0003559496328912,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-17,136395.3884004634,116.92840046341009,1662.0,0.003297568264436,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-18,138249.9034004634,116.92840046341009,1662.0,0.0135966107193821,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-19,138528.2884004634,116.92840046341009,1662.0,0.0020136361267004,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-20,140223.5284004634,116.92840046341009,1662.0,0.0122375005103601,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-21,139724.92840046342,116.92840046341009,1662.0,-0.0035557513470637,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-22,139226.3284004634,116.92840046341009,1662.0,-0.0035684398318029,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-23,138727.7284004634,116.92840046341009,1662.0,-0.0035812191970316,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-24,138229.12840046338,116.92840046341009,1662.0,-0.0035940904226495,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-25,137730.5284004634,116.92840046341009,1662.0,-0.0036070545026912,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-26,146926.92840046342,116.92840046341009,1662.0,0.0667709628852994,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-27,146816.12840046344,116.92840046341009,1662.0,-0.0007541163570642,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-28,155828.7389004634,116.92840046341009,1662.0,0.0613870601151984,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-29,155600.07540046336,116.92840046341009,1662.0,-0.0014674026217081,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-04-30,155554.9244004634,116.92840046341009,1662.0,-0.0002901733812387,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-01,158555.3884004634,116.92840046341009,1662.0,0.0192887754056279,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-02,141384.55411474913,116.92840046341009,1662.0,-0.1082954950881005,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-03,128506.4284004634,116.92840046341009,1662.0,-0.0910858035018005,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-04,128506.4284004634,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-05,127758.52840046342,116.92840046341009,1662.0,-0.0058199423119077,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-06,125386.8807814158,116.92840046341009,1662.0,-0.0185635170406285,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-07,119961.5805743765,116.92840046341009,1662.0,-0.0432684836980441,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-08,119961.5805743765,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-09,119961.5805743765,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-10,109294.49982903484,116.92840046341009,1662.0,-0.088920808597783,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-11,117345.56227143116,116.92840046341009,1662.0,0.0736639305270647,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-12,118252.96065852793,116.92840046341009,1662.0,0.0077327030484364,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-13,119160.35904562467,116.92840046341009,1662.0,0.0076733671786619,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-14,120067.75743272144,116.92840046341009,1662.0,0.0076149349864691,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-15,121696.6961423989,116.92840046341009,1662.0,0.013566828801564,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-16,122561.65098110856,116.92840046341009,1662.0,0.0071074636052368,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-17,123426.60581981824,116.92840046341009,1662.0,0.0070573040733841,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-18,124291.5606585279,116.92840046341009,1662.0,0.0070078475622374,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-19,125156.5154972376,116.92840046341009,1662.0,0.0069590793946665,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-20,126021.47033594728,116.92840046341009,1662.0,0.0069109852992732,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-21,126886.42517465696,116.92840046341009,1662.0,0.0068635513964714,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-22,127751.38001336664,116.92840046341009,1662.0,0.0068167641851293,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-23,129122.9767875602,116.92840046341009,1662.0,0.0107364536809704,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-24,128797.6439429854,116.92840046341009,1662.0,-0.0025195581194665,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-25,111359.12588276084,116.92840046341009,1662.0,-0.1353946976541283,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-26,111770.81195671836,116.92840046341009,1662.0,0.003696922642792,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-27,112182.49803067584,116.92840046341009,1662.0,0.0036833057463778,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-28,112068.06521915086,116.92840046341009,1662.0,-0.001020059399049,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-29,112394.10497092182,116.92840046341009,1662.0,0.0029093011566978,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-30,113400.99291659244,116.92840046341009,1662.0,0.0089585476563127,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-05-31,114097.96065852795,116.92840046341009,1662.0,0.0061460462030358,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-01,115625.9284004634,116.92840046341009,1662.0,0.0133917182490961,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-02,115625.9284004634,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-03,115625.9284004634,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-04,116456.9284004634,116.92840046341009,1662.0,0.0071869693199078,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-05,116456.9284004634,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-06,106484.9284004634,116.92840046341009,1662.0,-0.0856282244170911,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-07,97437.4159004634,116.92840046341009,1662.0,-0.0849651930644546,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-08,94045.49763123265,116.92840046341009,1662.0,-0.0348112502562235,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-09,94045.49763123265,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-10,94045.49763123265,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-11,93547.92040046342,116.92840046341009,1662.0,-0.0052908139496512,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-12,88618.42840046341,116.92840046341009,1662.0,-0.0526948325403457,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-13,88618.42840046341,116.92840046341009,1662.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-14,84522.78554332056,116.92840046341009,1662.0,-0.0462166045039164,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-15,84671.17840046341,116.92840046341009,1662.0,0.0017556550720492,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-16,85155.9284004634,116.92840046341009,1662.0,0.0057250886211515,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-17,104508.99506713006,116.92840046341009,1662.0,0.2272662283200632,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-18,105718.56173379674,116.92840046341009,1662.0,0.0115738043973125,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-19,107282.68840046342,116.92840046341009,1662.0,0.0147951943444444,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-20,112921.83529701512,116.92840046341009,1662.0,0.0525634375930437,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-21,114341.50207862433,49.05541195766294,1663.0,0.0125721192706005,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-22,115052.15741195768,49.05541195766294,1663.0,0.0062152002589985,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-23,115762.812745291,49.05541195766294,1663.0,0.006176810146973,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-24,116473.46807862434,49.05541195766294,1663.0,0.0061388913804036,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-25,117184.1234119577,49.05541195766294,1663.0,0.0061014353316382,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-26,117894.778745291,49.05541195766294,1663.0,0.0060644335823123,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-27,139393.67318973548,49.05541195766294,1663.0,0.1823566291336138,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-28,140494.94874529104,49.05541195766294,1663.0,0.0079004701601956,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-29,141019.7176341799,49.05541195766294,1663.0,0.0037351441711988,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-06-30,141545.01445957675,49.05541195766294,1663.0,0.003724988492457,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-01,146630.6268405291,49.05541195766294,1663.0,0.035929293591649,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-02,148056.05541195767,49.05541195766294,1663.0,0.0097212199261675,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-03,158463.21670228025,49.05541195766294,1663.0,0.0702920340634851,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-04,158677.79734744152,49.05541195766294,1663.0,0.0013541353610435,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-05,158409.5715409899,49.05541195766294,1663.0,-0.0016903801977052,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-06,158409.57154098997,49.05541195766294,1663.0,4.440892098500626e-16,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-07,174670.01598543438,49.05541195766294,1663.0,0.1026481183318954,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-08,174270.6575624953,49.05541195766294,1663.0,-0.002286359342707,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-09,175636.3739603448,49.05541195766294,1663.0,0.0078367547179292,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-10,184749.3457345383,49.05541195766294,1663.0,0.0518854470102589,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-11,184656.68591049145,49.05541195766294,1663.0,-0.0005015434489279,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-12,186144.1199280867,49.05541195766294,1663.0,0.0080551322052659,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-13,182947.76240120496,49.05541195766294,1663.0,-0.0171714128177489,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-14,181986.6199280867,49.05541195766294,1663.0,-0.0052536443217625,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-15,181025.4774549684,49.05541195766294,1663.0,-0.0052813908709229,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-16,178633.79734744158,49.05541195766294,1663.0,-0.0132118425602371,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-17,177762.06347647376,49.05541195766294,1663.0,-0.0048800052616712,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-18,168190.87261625877,49.05541195766294,1663.0,-0.0538427079042188,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-19,167940.52853023724,49.05541195766294,1663.0,-0.0014884522693018,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-20,167690.18444421576,49.05541195766294,1663.0,-0.0014906710620266,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-21,166898.91831518346,49.05541195766294,1663.0,-0.0047186192301883,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-22,235417.200573248,49.05541195766294,1663.0,0.4105376053346845,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-23,237160.66831518343,49.05541195766294,1663.0,0.0074058638777882,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-24,240379.37799260285,49.05541195766294,1663.0,0.0135718527877555,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-25,242346.3672399147,49.05541195766294,1663.0,0.0081828535531545,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-26,244383.6061032019,49.05541195766294,1663.0,0.0084063107134195,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-27,244323.875146303,49.05541195766294,1663.0,-0.000244414745536,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-28,253969.75119075956,49.05541195766294,1663.0,0.0394798749761171,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-29,265460.6133274823,49.05541195766294,1663.0,0.0452450029298641,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-30,268530.5969571588,49.05541195766294,1663.0,0.0115647424723202,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-07-31,272904.4091663436,49.05541195766294,1663.0,0.0162879472907238,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-08-01,275775.78581195767,49.05541195766294,1663.0,0.0105215472860455,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2016-08-02,277771.71841195767,49.05541195766294,1663.0,0.0072375194004921,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
